title,link,publication_info_summary,snippet
в ,https://scholar.google.comhttps://elibrary.ru/item.asp?id=35363329,"ЛВ Шелевер - European research: innovation in science, education …, 2018 - elibrary.ru",… и других устройств 
в ,https://scholar.google.comhttps://elibrary.ru/item.asp?id=39162042,ИИ Некрасова - … обучение в непрерывном ,… В рамках цифровизации экономики актуальным может статьвопрос разработки курса о 
Технологии ,https://scholar.google.comhttps://elibrary.ru/item.asp?id=43820661,"АЕ Кирьянов, РМ Йылмаз, ",… технологий 
Технологии виртуальной и ,https://scholar.google.comhttps://elibrary.ru/item.asp?id=35292415,"РА Бутов, ИС Григорьев - Про-ДОД, 2018 - elibrary.ru",В статье рассматриваются идеи и уже существующие примеры использования 
Учебные материалы с ,https://scholar.google.comhttps://cyberleninka.ru/article/n/uchebnye-materialy-s-dopolnennoy-realnostyu-v-vysshem-professionalnom-obrazovanii,"З Иванова - Балтийский гуманитарный журнал, 2021 - cyberleninka.ru",… потенциал для инженерного 
Применение ,https://scholar.google.comhttps://cyberleninka.ru/article/n/primenenie-dopolnennoy-realnosti-v-obuchenii,ВН Таран - … современного педагогического ,"… , в том числе и в "
и виртуальная ,https://scholar.google.comhttps://cyberleninka.ru/article/n/dopolnennaya-i-virtualnaya-realnost-v-obrazovanii-kak-instrument-osoznannogo-obucheniya,"АМ Сотников, АЮ Тычков, РВ Золотарев… - Вестник …, 2021 - cyberleninka.ru","… , что "
Формирование готовности будущего учителя к использованию технологий виртуальной и ,https://scholar.google.comhttps://vestnikskfu.elpub.ru/jour/article/view/318,"ТА Куликова, НА Поддубная - Вестник Северо-Кавказского …, 2020 - vestnikskfu.elpub.ru",… и до полненной 
в ,https://scholar.google.comhttp://conf.spbu.ru/file/event/4428/eid4428_attach_4c2a89e5df6a01ac81a612f0007324d40a837ce1.pdf#page=34,"ТИ Григорьева, АА Потапов… - … ",… Технология 
Использование технологии ,https://scholar.google.comhttps://cyberleninka.ru/article/n/ispolzovanie-tehnologii-dopolnennoy-realnosti-v-obrazovatelnoy-sfere,"ОП Жигалова, АВ Толстопятов - Балтийский гуманитарный …, 2019 - cyberleninka.ru",… 
